name,rms_contrast,michelson_contrast,hbs_brightness,bezryadinetal_brightness,L1_norm,energy_Laplacian,kryszczuk_drygajlo_sharpness,gao_sharpness,tenengrad_sharpness,adaptive_tenengrad_sharpness,illumination
CA08_18.tif,0.7697738613855443,0.593665581769131,0.2358773575438937,0.288925166868282,0.04711601030010175,0.05410709185394797,0.40110075020507224,0.1296909450085269,0.7422523157767278,0.9764683901391932,0.8305626509477001
CS03_27.tif,0.723886222812586,0.18334685547009458,0.5127318036620198,0.6706479015685926,0.042010736617411386,0.036660447524788975,0.378798485694842,0.09088690653847639,0.9073049766636057,0.2940546027858201,0.9953336769517668
CA05_23.tif,0.9653475051553967,0.735032798210542,0.5870339164531073,0.6150993512112667,0.03601935102525102,0.042986933866270644,0.4067651785644209,0.01212080443191562,5.3663095641060505e-12,1.497018514042531e-07,0.5032402409079102
HA12_09.tif,0.8774384405458154,0.9749947777342025,0.8408792189281376,0.9394714482356471,0.0911719145375751,0.09019898475925453,0.2827686079348276,0.5897605795467661,0.2383696666216851,0.7127848007099223,0.9911484237258309
CA04_07.tif,0.9784449983470982,0.8407502593198061,0.9954761456386219,0.9850882854766918,0.08300669831428814,0.06251943165991987,0.8840451859086391,0.8378985737697691,0.9810562136163328,0.22533509575037172,0.5978220206013735
HA11_19.tif,0.4319210108772993,0.9392210279904141,0.9769796405408819,0.9801949905545726,0.03998140674266235,0.039663054345338546,0.22693360605256524,0.10306520109874025,1.5957494510677802e-07,0.001850928582056316,0.9219433906632344
CS02_27.tif,0.9890472576930145,0.3249366103330299,0.9999906701544873,0.9998549754906638,0.046431639150466913,0.03639468680004545,0.7212209624171314,0.4332612353427999,0.9943752966738506,0.698986117823756,0.9990018622866719
KS04_09.tif,0.5461777516883758,0.08636597386470393,0.543071502465391,0.5781370840768616,0.046468753203144954,0.034410883542078476,0.867555139437248,0.9189581185062745,0.913447662656563,0.03954820566285029,0.5422996213606237
HS03_28.tif,0.9115667526225792,0.8209858668143205,0.9834568319875816,0.999926802005712,0.11914023859575759,0.11962867095003746,0.9409487609044102,0.349288016291976,0.8326430042675467,0.4374787754750025,0.41782564124277727
TS03_17.tif,0.37561979868780215,0.10657025238495461,0.6366226132533018,0.7363387741206798,0.024749432599610405,0.021208682280209168,0.26452463719300345,0.4135060752444745,0.9939620050767863,0.032563353910904355,0.9901559114159839
CS04_05.tif,0.5023225384111489,0.07804332298636181,0.6470000907654253,0.6870783040721248,0.04203439488325127,0.0326011641449476,0.584863336492282,0.7974220149057196,0.6628783502522813,0.019160189865213024,0.6780496839554278
KA07_23.tif,0.746375485582146,0.9049313036999739,0.07665720486941241,0.1054592531428942,0.03757808148913705,0.04120108898823059,0.8162853425943417,0.07828243400739955,0.027013332768761705,0.6739077458358509,0.41594557755522743
TS04_15.tif,0.6976713730178041,0.13178539087477567,0.8297266858781096,0.8526330180540445,0.035313237333857724,0.025826167373895544,0.6528599572554385,0.7230348911404993,0.994463896067054,0.04013535013943141,0.9718417194378753
TS02_09.tif,0.9300177029913457,0.4994063764127078,0.9807686259207614,0.98143817651905,0.06353922163899822,0.050847035987506874,0.37004677412570314,0.3471125254660907,0.9787355358479036,0.6324714069689551,0.8147711890141044
TA04_26.tif,0.9971131605377793,0.8713752472239429,0.9853621646464974,0.9058451581483726,0.03573078807142295,0.026096668667623592,0.7148492104279565,0.3440854598577058,0.9998835966448126,0.08072372884032689,0.6241597747193385
PA07_21.tif,0.9969234597229574,0.9062520316922574,0.3794710490130766,0.4996507005358058,0.023457671425344884,0.02383851957883916,0.0021327115890101027,0.02792585785748509,4.590775758607719e-07,0.004142221254060784,0.9872487711230835
HA05_16.tif,0.8986157814811172,0.787196288899334,0.2477340504472329,0.3143972141369116,0.04905354080441358,0.05800006608097059,0.203306072282275,0.026586546963946477,0.8364393404692836,0.7838014892104611,0.847773266884851
TA01_13.tif,0.9932388628663934,0.6240526451061851,0.7647200023096292,0.9067358500872602,0.036361255546588214,0.031208514229209294,0.24251266166733979,0.5157261749697595,0.26070544336225915,0.8311356991791333,0.9995469951458493
KS05_22.tif,0.055451457138467414,0.03563614819802812,0.10513657846719712,0.11451030281120571,0.02940376695497196,0.03199817537231697,0.9743796666973547,0.0043469347681704545,0.0003019530531335985,0.27639947318655556,0.09781165664353761
KA05_09.tif,0.4156531463041594,0.13010259997202092,0.22166896068556793,0.26864090098314897,0.028132297276540975,0.03005103423079377,0.03890536062527543,0.03235034862503801,0.19813828420418356,0.23221950142302922,0.9064717480302494
TA03_13.tif,0.9286927691349381,0.5106402831215952,0.8623586734244565,0.9194663286061883,0.06221765553395939,0.054641201523696385,0.2704572024046812,0.34337041861983814,0.6057831777191832,0.2224776751847527,0.8125712736298207
KA03_20.tif,0.17193841681251168,0.022934346760922333,0.35564412802519596,0.4976591246551676,0.030437494577709386,0.025209241570929044,0.4650099651242334,0.6864418251816184,0.9999886950694926,0.33914519594654474,0.7369690411585846
CS05_21.tif,0.6053601799521668,0.550909221925689,0.3857243018744386,0.4733628858011912,0.05641077062815771,0.0466367742817396,0.0260056190618861,0.009324655900932713,3.069870812116122e-08,0.035161619743506525,0.9120668726211938
KS03_23.tif,0.1535324135077082,0.01895073847630385,0.12188636412457007,0.2596138530896406,0.024586408943890026,0.021556627948431106,0.3142747586605933,0.2009692627598612,0.16062143064302378,0.014776454232070973,0.31977610634957615
KS01_19.tif,0.312705211370825,0.00532274788778385,0.024322875009395707,0.049278958716249543,0.042666820226155346,0.05583488749677443,0.8511058973818186,0.013860510197381765,4.5261465147467793e-10,0.009400785121918762,0.03654996912692967
HA01_22.tif,0.601452389750929,0.7104782857222481,0.9801671553111684,0.983860637830838,0.01667026982924249,0.01732783924415655,0.17594871031057766,0.1531444364787467,0.006004136409741051,0.5128428004601358,0.9986866423343821
TA05_19.tif,0.7291541049541757,0.4430835440391818,0.2686685235470603,0.3148348629784417,0.05870547871892062,0.06754019421269347,0.0911866457548836,0.025849367042902922,0.95285123078004,0.7208144000652044,0.9374942028810863
KS01_08.tif,0.1680729848845026,0.0023272153852752107,0.009282862979985257,0.019406230227623805,0.023431101778552513,0.029121051577783424,0.7682458967204782,0.0022006875290338274,2.2815728477785535e-60,1.9580143713333682e-07,0.015972664926715327
KS06_20.tif,0.4749902796706266,0.03614826405582429,0.03069117754749275,0.046550348653639204,0.04270778303930716,0.05174193451906951,0.5570809568815531,0.002978984242808765,1.8140270397874127e-34,1.8499332911335452e-07,0.029422662246271197
TS06_06.tif,0.9956586790049105,0.43378480897355776,0.8312644525254218,0.9471435652146998,0.03480141776907376,0.03304259817933562,0.3083074325713728,0.011448269875333672,0.07630743284855025,0.4097084659642527,0.8055729626976228
TS11_08.tif,0.6566525875152834,0.47786908112469517,0.7997633676049556,0.773969732431011,0.037287119735262206,0.03695163900594241,0.7117052183240669,0.0763276844914209,0.023845251759715365,0.001982623472320066,0.8779490846112167
TS11_05.tif,0.6404612784344909,0.4930927519184643,0.8028261582304798,0.776615516259571,0.03737517878127623,0.036293523643002326,0.6594677976204526,0.0731297199096248,1.7272404899597205e-05,0.00011615394409821537,0.8669377034370634
CA10_24.tif,0.9302409304834676,0.922642430920717,0.46569700213844295,0.6089040627381915,0.1078304934067614,0.1103072428584583,0.3457980398547938,0.6732296290942864,0.8496041743407267,0.26266215856531655,0.8903529369631129
TA06_09.tif,0.9055009042226093,0.7653080531737679,0.8297353625296164,0.9697632385619569,0.07941221751635268,0.08754892912526382,0.49454736359158574,0.09171741764688512,0.47132761492861597,0.8787260357825302,0.8480959785444298
PA01_14.tif,0.6539443273252697,0.9603760923541553,0.9639199381082336,0.9946177555230813,0.16523426916209566,0.18359735479316658,0.1101300144390668,0.3250636403446601,0.9512383468675034,0.9895698948866931,0.8212648515610961
HA05_15.tif,0.9076510136719196,0.8901141305405577,0.2624889417421864,0.3349878636658161,0.058364779058686714,0.06770491990147981,0.21023364100116246,0.014472689827846408,0.8165616313782577,0.9171526090738376,0.8616090918137373
PA06_21.tif,0.051013161035830736,0.550909221925689,0.8544944276629507,0.7492931213681466,0.048936823709784846,0.04840180783772649,0.016049610599727763,0.01122723570369815,4.139371898172444e-18,0.0010371133262599504,0.5486082805947653
HS11_03.tif,0.018160840995810796,0.550909221925689,0.1477589899650044,0.20651594811393884,0.02911119355658789,0.027710488141139807,1.1174011042543712e-05,0.0010381546556496256,7.72896829610414e-50,3.0406733952766916e-14,0.07224126104780834
HA05_18.tif,0.8430619257848531,0.7388338023756914,0.2730366724050185,0.35516702327763744,0.04115337234557132,0.04745415431567373,0.08974885559371039,0.03135253258701356,0.23902209530143584,0.3578337795442208,0.9054910219462545
KA01_28.tif,0.7970111715340429,0.31770758443611835,0.6614598444141109,0.7500823096264688,0.02950564489785909,0.025908848998594924,0.29658157681487873,0.10166509477926548,0.46242927362449376,0.9579841966407825,0.9828613543551181
TS10_12.tif,0.7883644727823834,0.8251775344824889,0.33604969323857864,0.41889152582598516,0.12005676706523731,0.12164774569212718,0.7261256171423756,0.2181112243455468,0.2379631823963901,0.03554745750950607,0.4613986286642911
HA12_23.tif,0.9888584068867926,0.9484388777689325,0.9545372508700308,0.9985104198404984,0.0711332562801359,0.06669235493589813,0.4987804474136254,0.6578295022611064,0.8583663359252977,0.15278534019947487,0.8426457453298433
TA01_01.tif,0.9860881251381565,0.4903734049555934,0.5914985251267593,0.7563121008740957,0.040636162501499574,0.03527080637332703,0.5546891570879695,0.17435385568105374,0.7999830227585815,0.9497133228767892,0.9074725252563588
PS05_13.tif,0.031457674498592166,0.550909221925689,0.01955809570943421,0.03909619130781251,0.030883076306709636,0.02551119170194301,2.99566602365189e-10,0.0009368143596527822,3.8436831055398835e-125,3.665434351365374e-17,0.09733876559178095
TS12_07.tif,0.5205138870916357,0.36323966045730005,0.7205192159459629,0.8138809450624896,0.06879112962001407,0.05629841500766862,0.48467944476065566,0.24706668868535364,0.9601733375507642,0.21282318398371977,0.9901044818141372
CS06_10.tif,0.8742339619878868,0.8789774940607541,0.7966976659621767,0.9625990460146271,0.04701229647176089,0.04627409761776353,0.186325254903009,0.039340478653681996,0.4350601119680013,0.6915202964221453,0.6316120596464978
KA12_20.tif,0.8375350302557328,0.8314485497017468,0.287578801026115,0.3929161410728053,0.045549243547572074,0.03573456197724249,0.9606900662248802,0.3913758199003885,0.9527476594846661,0.3834406364743587,0.32456993166801784
TS11_30.tif,0.7233367219729102,0.4977169853323267,0.7622360193799652,0.7465970003540428,0.04488462101373961,0.04691855820713139,0.6362299773526662,0.06458507544331696,0.01966671421635708,0.00040206147638814914,0.8519702127008869
KA05_01.tif,0.32286940221805815,0.26460864872576184,0.2243161412953172,0.41517198823179824,0.05314672031401559,0.06390453906693755,0.07136471087233683,0.014253585339528953,0.12395359955166416,0.21335171906479547,0.8651012277713782
KS03_05.tif,0.21595028423077525,0.03901268740024065,0.12976913261478812,0.3109999665636371,0.048551187953886424,0.043791615692473806,0.4187694900040074,0.20971954086084554,0.5411645578947004,0.02250638540399127,0.32451311344413664
HA10_03.tif,0.996698829048809,0.9986091503690482,0.3480276440281531,0.5099366198910661,0.06267411857174289,0.05346209577527296,0.9913089172418149,0.1127625984897782,0.08378623819518381,0.010817799093426176,0.23773417026429733
CA05_07.tif,0.5463570622115075,0.29203827157197765,0.18500958803187326,0.2500711803022402,0.041069976458962765,0.04542323074228448,0.35233029019819334,0.06783671965521854,0.062463659532646425,0.6668194319752596,0.6621506541456422
KS03_07.tif,0.2038112056920423,0.026128044906448242,0.1204030747294115,0.29679182812197596,0.04718729910294644,0.042734619842974886,0.4852106201932446,0.14143296372757097,0.6189125633598689,0.030853826333274166,0.31347386319447484
PA04_13.tif,0.7855216200383511,0.9661882127461853,0.9438532947630103,0.8196132098841677,0.062418211995780994,0.04952737211128892,0.9293827724230544,0.22086588039975152,0.9933802271989897,0.041103234647600705,0.9221186017444585
PS05_18.tif,0.6635185934238722,0.550909221925689,0.7450888776803968,0.7907619046781367,0.07010204679792156,0.05824605305897638,0.017553468785535705,0.022345167737476208,1.0859133646241263e-06,0.041835781097618555,0.9505109979580337
CA02_16.tif,0.7680663115071006,0.9893435213996828,0.5577452329268245,0.6201740188151597,0.07180704982625115,0.06521834208318043,0.05468774575638562,0.4843109724343413,0.9998690044131215,0.06537734555135538,0.49146718520938387
TS07_24.tif,0.2543554766017316,0.020153080186445033,0.06916990021036017,0.088655221186812,0.018671286635805893,0.019139949723744304,0.7159780841569783,0.04104950246632677,1.1282180621817368e-06,0.0003382274272454477,0.3028149727070846
PS01_20.tif,0.6088851336557205,0.20796329621739235,0.5764090484135111,0.6995999367544641,0.019086306326685436,0.01783711393984214,0.12346751513281615,0.07883769348841944,0.08004376187570184,0.9903707359035333,0.9177918591461686
KA07_03.tif,0.698033086519114,0.8870770249005813,0.0866767626606803,0.12425418979918115,0.04148607900662508,0.04495897398958185,0.878187718514496,0.06519840225148209,0.30789891186666474,0.5779424396144652,0.4241538806524198
CS03_01.tif,0.8975596612608492,0.9102847458125465,0.46878333700629193,0.6311921480823303,0.03360595672412015,0.034524464399633886,0.1280893288244834,0.06272073562237639,0.005292467898001826,0.02142604157392267,0.9966757232595426
CA01_23.tif,0.9995479560269921,0.4359479300808889,0.6984032695822947,0.8460250407767227,0.09243150005531049,0.10268227535104506,0.8092067163964207,0.4116904037876186,0.9751227040533954,0.9505312862794558,0.8825654198286839
KS04_15.tif,0.5008867085475158,0.08400193737957772,0.46193593304046365,0.5129698935650179,0.02550998084481011,0.020324472342922947,0.9111015410255815,0.7917023211267394,0.9956844382668386,0.12043217911391957,0.48331347425255045
HS04_14.tif,0.3826631367071771,0.10487264705779036,0.13854294794965122,0.43388198618036783,0.018387901922120142,0.017474493701937682,0.29271702211017886,0.987646202529852,0.3026629452639969,8.997332361297857e-07,0.38674088024167197
CS06_13.tif,0.9083759322329074,0.8178655367389985,0.7503756775940229,0.9427085970962744,0.04883117057720718,0.05132635046278073,0.1864264076589431,0.027984913008962053,0.0331828752777444,0.5302339094290284,0.7041985383604309
TA10_27.tif,0.9689197478646643,0.9617763233598128,0.5955987301587438,0.7353993586850169,0.13147306633273323,0.13130592872659713,0.3193144264609975,0.42534099098776845,0.6690691455257187,0.4291742873933012,0.9992901111645206
HA04_10.tif,0.9645772526309191,0.984575944613406,0.9079526579799647,0.7903135112619561,0.04106981749125845,0.03021268862594456,0.26341827943240526,0.7002687558584239,0.6887173028536528,0.03167934626271623,0.28166812714864314
TS01_27.tif,0.9874199654101498,0.5181224927491395,0.825207132844128,0.8735543439454498,0.07452584343833676,0.07138877032675121,0.37497376600126264,0.2374442547822899,0.9960977609868753,0.9540898631410585,0.9998119997305827
HA05_11.tif,0.8092457157283027,0.6711011997308121,0.28666477951752095,0.35214961817048396,0.05968500363950299,0.07638989263250942,0.0832357024202679,0.05020074745942897,0.3031366865865927,0.3463260887677731,0.9526081482766215
KA01_24.tif,0.6853574402068976,0.1414245655488121,0.6076210592730695,0.7241596609021962,0.020905003545865677,0.02018793089045174,0.1827561325134246,0.07318066490941466,0.04681371116653703,0.9657002760499256,0.9685525283180885
KS11_01.tif,0.4939376941633492,0.7985281930492873,0.3527076499329483,0.36795562004507215,0.051244811537799397,0.04475436375566651,0.7518027532417254,0.045494679361716375,2.602520042541024e-13,1.5501601127616176e-05,0.26884252339588566
CS05_02.tif,0.5287286566785876,0.8295597490913502,0.1861861156617756,0.2546181503515592,0.027748906158432923,0.029400197532678935,0.03415868463877976,0.0062770594121828996,1.6434737605601915e-20,0.00015694023706181148,0.6328080420181387
TS05_10.tif,0.3059065395090325,0.09439168403636687,0.174318742665932,0.19274759547864723,0.03609091190213313,0.03791549640636535,0.15243740005509251,0.011683960379865103,0.518725201578893,0.7642521242449504,0.796365021150261
CA04_21.tif,0.9999998035421802,0.7963752071267849,0.9964092371958759,0.984043731274124,0.05319693161618339,0.03818713847002396,0.8456922966785627,0.6759578123781452,0.9789391050376998,0.11266945745627688,0.6197288003123401
KS12_21.tif,0.72530833467786,0.49057118976819086,0.886015932088427,0.96521174472298,0.14721665862669925,0.15149417989696914,0.6988198671401828,0.48157883505779203,0.9427634639383196,0.44792406886589003,0.8349966260202506
PA04_28.tif,0.7788868442479662,0.2227463889717406,0.7955204843626928,0.9174518295312721,0.045551891984094324,0.034270742658324214,0.8778099348892676,0.9511336921266245,0.9997447598450486,0.2637410745732584,0.9700145674637719
TS08_24.tif,0.9675568908033444,0.13814976308624788,0.1482420963100796,0.16282614327881817,0.029149484168406653,0.030548047376702574,0.9807419480469808,0.06721664291000994,0.9667379761409574,0.8543962079538352,0.3460774204633746
CS10_29.tif,0.5538073636706268,0.6995337194161712,0.4034886251859149,0.43137443224782085,0.030308320810754116,0.02400453548670944,0.580315532879896,0.16467419399779976,0.10560017777485001,0.00802425914075579,0.4509155031613115
CS02_11.tif,0.9998347633383301,0.3601140338163409,0.9708665194784311,0.9730831105331794,0.14678448710023081,0.15741832663847355,0.8545227239499796,0.4399936668568617,0.8568426794327697,0.6043372764817703,0.9835420615624009
PS03_09.tif,0.0020867145888650357,0.550909221925689,5.126432512134838e-08,1.3619457690089122e-06,0.01571241214207175,0.01956717849612753,1.8602584301466443e-23,1.2680800699163996e-05,0.0,8.937268515000382e-62,3.916982029182755e-05
KS08_18.tif,0.011555581072774452,0.550909221925689,0.28053922180310625,0.3120068520967981,0.06512283466189861,0.03753316974598521,0.914394962690331,0.014375031086271502,3.6606325202838705e-38,5.906833172925449e-10,0.15897493028433834
TS05_16.tif,0.30465200779141866,0.06939877354518886,0.1692208999377392,0.1960957663152401,0.028142212122648256,0.0292660273646697,0.06675769044547694,0.010510766398663931,0.02362357638845992,0.12202542630875314,0.8105869446897468
KA06_04.tif,0.9898896110041043,0.5691161574163837,0.7610906536036828,0.9344159325092353,0.16668015824879148,0.1681001495975475,0.6910123472393199,0.09806223283333161,0.8161606139740853,0.9782075401930382,0.8454302574724851
CA02_26.tif,0.5585872275080425,0.9727433732143618,0.5586109336938082,0.5757767451825636,0.12517671362661778,0.12125977076858488,0.08512005333524374,0.9161591957434084,0.9891050942636771,0.5513647779297082,0.38898325632824954
TA12_05.tif,0.9852847305756501,0.9695087059239219,0.9105425572542694,0.9642821709338647,0.09036656706532838,0.07186067719240187,0.535066127693263,0.9990780931142749,0.9961912606545635,0.5787467968586308,0.9325046853934775
KS12_16.tif,0.7997195981458372,0.8954706249494252,0.9289479063228737,0.9842356033673134,0.08158479833638331,0.06460994056160463,0.6265072124205542,0.5268685737679599,0.940043736599157,0.2001765461769194,0.8096328314017973
HA03_04.tif,0.11089421317693668,0.7262568507214653,0.5923992616754229,0.5895388645217213,0.044945274466949334,0.03625874314342654,0.9660450966642538,0.42875943476348843,0.8842906007637261,0.851242817193774,0.48479343750770465
PA10_12.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
KA06_11.tif,0.9299970255119905,0.5032457903960866,0.7977000008193385,0.9679775399015401,0.13517264175505833,0.14437426190702005,0.6325538250257162,0.10383982644368046,0.791449669557689,0.9978291407901246,0.829355428670148
TA02_30.tif,0.5648684052587302,0.987634228741804,0.33821395679566274,0.4084813971540996,0.04743714370043403,0.03985647882783887,0.10345605634711028,0.32908426269548374,0.31162611524957085,0.24661784871143685,0.14652071795759064
PS06_14.tif,0.9971892966681069,0.514548674410058,0.5618471538151097,0.8409877373149405,0.030092397602980537,0.02934362221720738,0.3834608338788392,0.02024254399921698,0.47910448438422043,0.079821395720244,0.9844652839786111
HA11_22.tif,0.01690130912513892,0.8247557745209297,0.8283091501034984,0.8433636678956061,0.040698309601585124,0.04446164326189324,0.0036361480039096604,0.1309830164660262,0.00029174720390089944,0.0033970134491881554,0.8802618564530664
HS04_24.tif,0.9267350437236668,0.9384246695892852,0.33122757679932824,0.6084538869882884,0.01791195687883829,0.01760597587363614,0.32093299378790546,0.011496505553137758,0.21049700998018048,6.413129629043574e-06,0.7268318051851064
KS03_14.tif,0.18449337191142667,0.03987639071428287,0.15315546442984596,0.35591029427400683,0.030863803423737263,0.025015949620450104,0.34701090349291924,0.14420271806780016,0.8117019861451379,0.046267019717020616,0.3557475928735275
HA04_21.tif,0.8252656077639924,0.7259494436097319,0.5553666604101316,0.7569091163960233,0.035188509337463,0.028897975794912132,0.7138770386045353,0.02685277720121261,0.00012596559118110368,3.817596425997953e-07,0.7095478017941607
PS12_16.tif,0.996300557410713,0.9809209224714018,0.994244299446656,0.904098304269418,0.029894989913107742,0.021746280971983868,0.5847567075153106,0.9183206044092849,0.9960149060032855,0.02632417713941279,0.3716438032925487
KS03_28.tif,0.17145839675557129,0.017498411674428515,0.1091923846968683,0.24821644639012483,0.04046257786176521,0.03813537640769111,0.4418289950537049,0.1196987293841944,0.9167497923519938,0.009802486758165179,0.23856348159813634
CS03_20.tif,0.7135429359062246,0.5722821147958467,0.48344230529618915,0.6670914023777138,0.029426361181522982,0.02607965034307642,0.2595840569226411,0.060059696483180144,0.17293130330969597,0.10405998827029463,0.9830624656928934
TS08_20.tif,0.9828595746080144,0.13148363487093764,0.19611923564370476,0.20555932192939202,0.05356236920548896,0.06184853058665778,0.6890567134220867,0.21201100230613887,0.6070792803254189,0.9958307750934129,0.3323606387621305
CS07_07.tif,0.15828224611404637,0.014193444542692881,0.04352773615289463,0.054699400384588995,0.019959510891406764,0.02254551282511172,0.9656141304832545,0.00669386593291092,0.0035682081898418113,1.4898456522017306e-05,0.08735587135963784
HA08_21.tif,0.7176277687963459,0.6424074677578412,0.2693509085126065,0.3308489349973496,0.07605807693471078,0.08854225197424609,0.8304153380924746,0.15621956595082948,0.32828623871484547,0.9999441114358225,0.7167879531341634
PS03_18.tif,0.44054144404920165,0.30930199230793787,0.785230778414787,0.9706060406810558,0.016186517551245623,0.016392923866085794,0.6005212101693415,0.17962200593753702,0.9564507594797262,0.005177597398757571,0.6955842879129719
PA03_03.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
KS08_10.tif,0.8329342984406515,0.06385111222909698,0.045204205307015466,0.061914033629706836,0.031656870976761196,0.040097758827688824,0.16458357963642917,0.006050945799656357,0.00010295914036039235,0.0030828854478861596,0.04060055555161158
TA07_28.tif,0.8865863050834267,0.30102807721113,0.15165094362388976,0.1921554001195593,0.037113291434455534,0.036507753045451126,0.33098569697977104,0.05247459342894448,0.7038881681854533,0.5753846283284428,0.7646020755392008
KA01_19.tif,0.7695629258453611,0.15666723504998342,0.6144617886605754,0.751126152606719,0.030280577772531635,0.025833918396868945,0.34335530959079613,0.21994688529193568,0.5634187907800415,0.9432128409676319,0.966276105051983
TA12_23.tif,0.9135178320903216,0.8679690790953352,0.8584772978158839,0.9064974578348178,0.03240197910111306,0.024415143807494724,0.31004986001527,0.9999826728897063,0.5299167475987825,0.11304374667827537,0.9492949191285138
KS11_24.tif,0.7173003769815606,0.27493896760527337,0.4561528954671388,0.48106280145765545,0.038381221330151476,0.039379086102392886,0.6990883089015528,0.02634871853092315,0.4366238229793641,0.004799304546215105,0.3519215539963843
KS01_05.tif,0.9405254760840901,0.06969068542165997,0.0807098629126773,0.18194769013212242,0.033538482958242306,0.033365392302059566,0.23617283592179825,0.06983308543663522,0.0355631062049466,0.44694748828702335,0.13828671484632316
CS01_04.tif,0.9945739357769167,0.1559718155816737,0.14666938546080976,0.18833613332732843,0.024120784077287155,0.02601410266160449,0.758951429987484,0.035973987255397716,6.6619443530123935e-46,0.11622759986883237,0.22040229766823502
TS06_16.tif,0.9998693829590927,0.47940373784617074,0.6101806267465876,0.8387954528959787,0.05570070008384857,0.06497085159835225,0.3533812316234359,0.01724879263088758,0.06797523637966223,0.35655055519821377,0.8802997206504753
PA04_10.tif,0.9711735134624767,0.7741084917663623,0.7917101255604607,0.986123686132693,0.04343597775716905,0.03367330254056458,0.9356940300899186,0.07050106055076365,0.9999903909235373,0.001280766655629712,0.9649479015842787
HS07_23.tif,0.37100768604645384,0.16239230995809573,0.09889777006754949,0.13138186522063536,0.025480298351858537,0.026389412876614317,0.08220591142455969,0.01702217905882421,0.025669421045994012,0.08976007009928541,0.766533897514832
TS03_22.tif,0.3714973484051982,0.16889578064452754,0.7218791635302692,0.8162255149394152,0.023855696801384343,0.020040822580081732,0.26504046175237345,0.7163347287001959,0.6917832104538214,0.036263368135688694,0.9578124907443292
KA10_21.tif,0.5903614954712414,0.45767325723151625,0.33988354468273063,0.4735565635579052,0.04564789755284115,0.03604877436136142,0.35371913029933916,0.24328112879631292,0.3008254821737896,0.06872771645352224,0.6960337902557462
HS10_25.tif,0.21518426188196582,0.1147681388019554,0.08318772034227687,0.09701839884846393,0.054666029001280474,0.053081522378874424,0.779237755060066,0.05922326288700961,0.01381512061341308,0.0038400801782704657,0.06728462929186903
HA04_01.tif,0.6516325526994722,0.9895673685662453,0.8690489878371701,0.679705077589996,0.16855805394651227,0.141677955116856,0.9913757702039122,0.2478988717747363,0.994885034351056,0.36856115488572566,0.7633386031253613
PS04_26.tif,0.8061540346279757,0.3896145706066289,0.9851744754496063,0.9997377044602624,0.02770055641765061,0.021516986784776603,0.788157461034057,0.9598815375272347,0.9902264198343205,0.01631420822649095,0.9310263792146132
KS12_22.tif,0.7083436963292303,0.5116806651644622,0.8858662201930162,0.9623892478934158,0.1693370516367795,0.178703882134673,0.7339402542879045,0.3607573762304832,0.9343366231689086,0.5018971136968646,0.8445523560440418
CS12_25.tif,0.5229765682967428,0.683714442054533,0.6447214798392003,0.7624121046592788,0.11205430836883659,0.09620188969298903,0.7627905995713545,0.4634522639142718,0.9976298440545601,0.4461268939219048,0.8092664323777051
TS05_19.tif,0.2999599673266239,0.0904117905597954,0.1745869545995477,0.19974891108750742,0.041248648195323916,0.04454962869669077,0.11064888781014232,0.011620878184212053,0.08626247428086985,0.22355935887928416,0.8057199102633539
HS11_24.tif,0.989575821620978,0.9993744911077447,0.30879693420284166,0.3971940894147416,0.037021356210639775,0.03463891199898691,0.02068353047340868,0.08517213900709006,0.325566642372265,0.004993150763069432,0.6848588397606572
TS06_26.tif,0.9993010398364692,0.4636361280287967,0.6874591995985164,0.8888401288325732,0.03526580104652344,0.03433820133685866,0.30085811601928464,0.025086854517900388,0.055597976792559116,0.6381584176805577,0.7759108234966752
PA01_06.tif,0.3884770760499552,0.550909221925689,1.427359690907047e-07,3.257491277294872e-06,0.01855800740228034,0.01941691705036726,2.0342613598443046e-23,1.076109393682344e-05,0.0,1.0746248008375775e-59,6.0215837291392014e-05
HA01_03.tif,0.9483984327633719,0.6884744035257925,0.7155500424100225,0.8790936558106601,0.1955502471258747,0.20213945000229333,0.9780568866429615,0.42439406696009196,0.9369173735401882,0.7952928083724097,0.8681788664189635
HS04_22.tif,0.9463736420424901,0.36456747896821184,0.33750208474360477,0.6500431698766522,0.023393561723771394,0.02034205572274941,0.5511879881071782,0.6831243512836438,0.11373589015776746,0.0004734842301216886,0.7439990314642378
HS07_24.tif,0.3363387580050058,0.21721616886978168,0.0949715856053941,0.12881459429466557,0.024737444623830648,0.025664652912823584,0.12724028312649366,0.014266257118300272,0.12534714022766152,0.21309502171645753,0.7300389698257119
CA10_13.tif,0.8903019336780907,0.9227736304165346,0.48070404399112526,0.609350165145048,0.03925353931746619,0.03184974056775368,0.25711074756833247,0.2413127301147436,0.38287870430836946,0.04401346018680572,0.8570715766554882
KS05_14.tif,0.08381292426724067,0.03487056695449883,0.06095977062212292,0.07126399004046621,0.04452853197671756,0.051127800688621335,0.9320077181864616,0.005203120091077072,0.47730879352609606,0.1841852790878521,0.08744351524237821
