name,merge_result
KA05_04.tif,0.3115079306315714
HS05_30.tif,0.45843818562065475
HA08_27.tif,0.49816443153066375
TS03_13.tif,0.32114661560711505
PA10_21.tif,0.249840480802809
KS02_10.tif,0.34372063707046646
PA03_30.tif,0.41407815269136977
HA07_08.tif,0.30019647235018104
KA04_21.tif,0.5210726639727282
PA10_09.tif,nan
PA02_28.tif,0.353912328852582
TA01_07.tif,0.6450745558479715
TS08_14.tif,0.3561818643243601
HA06_25.tif,0.45586029262701366
KA04_07.tif,0.639795912788064
HS07_22.tif,0.15028424472470675
TS08_19.tif,0.41689317331051595
HS06_03.tif,0.45844073566940274
PS04_22.tif,0.6266662442075035
KA06_16.tif,0.5475575543967607
KA11_03.tif,0.41557419081662045
HA07_21.tif,0.37621074153554174
CS10_08.tif,0.3157790205705649
HS08_07.tif,0.5366194799081678
HS07_10.tif,0.14994584365892266
PA08_19.tif,0.35743120305885706
PS02_06.tif,0.056832163264421066
CA11_05.tif,0.5205256054316897
PA02_23.tif,0.139674306582231
TA07_14.tif,0.31340080739552734
TS12_26.tif,0.44654270262676654
CS01_09.tif,0.21259131606599216
TA03_16.tif,0.473520169907732
TS11_03.tif,0.3923498339810024
HS04_16.tif,0.19274861356104964
CS06_02.tif,0.3932550122202848
HS03_06.tif,0.7144355581677743
TA10_11.tif,0.5707900009067731
HA07_11.tif,0.24405858772697203
TS12_27.tif,0.4003132129525529
HA08_19.tif,0.5278732142033209
TA06_07.tif,0.64378658606269
PA03_13.tif,nan
CS04_13.tif,0.4437652603702302
PS11_21.tif,0.16312163233711707
CA08_12.tif,0.4501123415707644
TA01_05.tif,0.5861195334003498
HS11_21.tif,0.5573568989409596
CA02_06.tif,0.5708956493277408
HA07_23.tif,0.40408690858699087
TS06_02.tif,0.43888481761886294
PS11_17.tif,0.05771931924952907
HS03_29.tif,0.6523421301277694
CS03_08.tif,0.330405197490157
HA02_09.tif,0.587785322508337
CS06_14.tif,0.4566384421663406
HS03_07.tif,0.663224143984834
PA01_09.tif,0.10626207687444503
PS01_02.tif,0.05937933571082916
KS01_03.tif,0.30814996789860855
HA03_03.tif,0.46245582302548327
KA05_05.tif,0.31969668073711177
KA02_24.tif,0.6346232921954853
KA12_18.tif,0.7365551190099763
CS07_27.tif,0.10885179068942494
CA07_28.tif,0.49889639056007906
PS06_29.tif,0.38511881530023745
PS08_03.tif,nan
HS01_29.tif,0.6140243569464858
KA04_22.tif,0.373177918050936
KS08_19.tif,0.3375517411775118
CS02_29.tif,0.612783716717672
PA07_25.tif,0.35987397629090395
PA12_28.tif,nan
TA02_26.tif,0.3447504644768759
CA12_26.tif,0.4668807529301725
TA05_15.tif,0.3775556387492171
PA05_01.tif,nan
PS02_28.tif,0.48166344651630255
TA01_17.tif,0.5830054441841295
TA11_12.tif,0.4760657448525509
TS04_18.tif,0.5588956356979726
CS11_03.tif,0.44450880762572104
TS11_06.tif,0.3947790497734147
KS04_23.tif,0.40219742892288735
PA11_11.tif,0.24530868898231714
CA03_17.tif,0.4835282482828776
KA02_10.tif,0.714044098678417
CS02_19.tif,0.702520971858824
KA05_02.tif,0.22906472348993392
HS03_05.tif,0.6765066538860941
KS08_21.tif,0.2918092232727819
HA07_06.tif,0.20182922922041727
TA12_14.tif,0.6713810590277041
CS08_03.tif,0.18438972108823506
KA08_09.tif,0.4898383681099091
CA07_22.tif,0.3686328633694622
TS04_07.tif,0.5491774021385895
PS02_07.tif,0.38391872676387256
PA02_06.tif,nan
TA04_20.tif,0.6367646854447423
CS06_28.tif,0.5163364533923945
TS11_18.tif,0.381641860161867
CS08_10.tif,0.38092657808049724
TA06_17.tif,0.6223089935314232
CS01_15.tif,0.41102541415120514
PS03_29.tif,0.43058184184765624
KA01_05.tif,0.4481944281574172
KA04_23.tif,0.35534883487030594
TA12_15.tif,0.6249557989340433
KS04_17.tif,0.46914725509829175
HS08_09.tif,0.5143914853321047
HA02_02.tif,0.4598165245084375
TA05_18.tif,0.3917592882190836
CA02_21.tif,0.4306843497222299
PS06_28.tif,0.41272211870010855
TA02_11.tif,0.4605444327170865
PA12_25.tif,nan
CA08_19.tif,0.4267349839056606
TS07_19.tif,0.13311515967650187
HA02_18.tif,0.36580090748667277
HS05_24.tif,0.5710221007433665
PA02_22.tif,0.21771579412715436
TA03_21.tif,0.47393663298506367
PS04_01.tif,0.3498558542861834
HS01_22.tif,0.5486787297831296
HS08_14.tif,0.5812471527886406
TA08_27.tif,0.5048847075667241
TS11_04.tif,0.39515657040724056
CA05_21.tif,0.31975430157174295
KA08_12.tif,0.4938137706198711
TS08_29.tif,0.5050760442989671
HA02_11.tif,0.5762023987652669
TA04_17.tif,0.6486254495556558
HS01_20.tif,0.5618392645763838
CA07_11.tif,0.27962082909121627
KA05_24.tif,0.3582364723614086
HS06_11.tif,0.6628367279266559
KA08_21.tif,0.529137934710787
KA05_18.tif,0.28035803786522495
HS01_23.tif,0.5392886633927708
PA10_30.tif,0.46178279906621084
PS12_17.tif,0.6231652312693786
HS05_06.tif,0.3663451881434139
HA05_28.tif,0.3993660853001913
HS10_26.tif,0.20555071953753618
TA10_05.tif,0.5617972091125821
CS12_20.tif,0.48811655995421255
HA07_20.tif,0.3571308234696844
HA10_05.tif,0.5000737500883483
KA04_12.tif,0.6261240821437102
CA03_13.tif,0.5402565075566984
KS04_28.tif,0.5210104784271524
TA06_05.tif,0.6396210837932159
HA07_02.tif,0.27128950635213805
CS05_28.tif,0.26660090491409866
PA01_25.tif,0.5758505855357321
TS10_04.tif,0.3688943363437074
KS06_25.tif,0.34162245021531823
KS11_22.tif,0.34263843930404886
HS08_13.tif,0.6082288187170383
KS03_29.tif,0.22659600653812556
TS04_02.tif,0.4136091376044753
KS01_17.tif,0.08523558977010681
PS01_10.tif,0.613223511076739
TA11_16.tif,0.4427715465202318
KA03_05.tif,0.31388928209218075
main_07_chl_id.tif,0.46225926257251154
HA01_04.tif,0.6765252792167943
HA01_08.tif,0.6458484444949675
KS10_18.tif,0.40742528803652606
TA02_19.tif,0.34901148667549825
KS04_02.tif,0.3695151512315458
TS11_13.tif,0.3567769934218161
HS08_22.tif,0.4289178846761139
CS08_11.tif,0.44391376041015124
HS07_17.tif,0.24418941275528372
HA01_19.tif,0.6631304746985409
TA05_11.tif,0.4194040037781489
TS04_14.tif,0.5315247005685063
CA11_23.tif,0.43763778683709
CS03_16.tif,0.37664071102359514
PA05_15.tif,0.31104930796241664
HS01_19.tif,0.5422007365217641
PS08_26.tif,0.300978287758857
HA04_06.tif,0.6278441374894317
CS06_07.tif,0.44087801342198013
PS07_27.tif,0.1186427011433068
KA11_27.tif,0.39548324972006266
CA12_30.tif,0.6236707517140881
CA12_09.tif,0.638800087503372
PS08_13.tif,0.15880297578076571
TA04_06.tif,0.6561918068265797
TS02_01.tif,0.45488884949613656
TS08_22.tif,0.3910131327783178
PS01_17.tif,0.45254009945933404
CS03_26.tif,0.4246674016661991
TA07_29.tif,0.3615021677282332
HS07_21.tif,0.18050631381816193
PA07_14.tif,0.36413305798263806
PS10_25.tif,0.16617718970218306
PS12_22.tif,0.6473932371073651
CA12_14.tif,0.5524246864711585
PS12_01.tif,nan
CA10_04.tif,0.5276955050598047
CS05_05.tif,0.21639318704298358
TA08_21.tif,0.49285372719334836
CS05_25.tif,0.27098691361986876
PS08_18.tif,0.09357905040794733
CA07_17.tif,0.3573599382981985
PS06_15.tif,0.4544050349111991
KS04_11.tif,0.45910042243753035
KA12_17.tif,0.7949483605924196
CS01_02.tif,0.3569813827324379
TA12_10.tif,0.6765565894557
KA08_13.tif,0.49783249689658665
HA10_08.tif,0.5394890210824715
PS05_26.tif,0.30120965420177725
KA03_17.tif,0.36345636406228693
HS11_16.tif,0.3302254970899127
CA11_12.tif,0.5059144111791979
PS11_19.tif,0.06939826097439197
CA11_02.tif,0.49043373598814183
CA11_13.tif,0.5033761207304509
KA05_19.tif,0.2887520113367476
CA03_04.tif,0.525678405887222
KS05_25.tif,0.1306267041856154
KS12_27.tif,0.597952946837932
PA10_06.tif,0.06959309571584867
CS05_11.tif,0.2375617636003219
CA05_09.tif,0.2469615646781906
HS01_26.tif,0.5928158851185984
TA03_20.tif,0.4911880550370977
PA03_07.tif,nan
TS02_20.tif,0.5917066574706514
KA01_27.tif,0.5124150083672699
CS04_18.tif,0.42432425246212896
KS01_28.tif,0.33407984374316513
PS01_12.tif,0.5585137162518866
KA12_11.tif,0.7981781363021622
PS12_24.tif,0.6551224396827579
CS01_23.tif,0.4025583646037488
KA10_01.tif,0.4777001323777084
CA11_19.tif,0.5270780632393529
PS07_14.tif,0.15653102614197797
CS03_11.tif,0.34814590867530976
CA01_01.tif,0.7007932748149859
KA07_12.tif,0.36222027162846315
KA06_12.tif,0.6178709496517693
KS08_16.tif,0.1133074436170895
CS03_18.tif,0.3929992886170419
HS12_17.tif,0.5830576428754647
KA02_02.tif,0.5622461340549691
PS12_29.tif,0.6124059906744375
KA11_20.tif,0.34430096929774234
CS01_16.tif,0.41840876416931594
HS11_13.tif,0.21773894935511803
HA06_26.tif,0.47692102879787795
HS05_10.tif,0.4288042652000101
CA10_01.tif,0.48425661045024815
PS12_30.tif,0.5575116295943644
PS05_24.tif,0.31873200751219893
CS04_19.tif,0.42686200558248716
KS08_06.tif,0.16932406018031346
KS11_16.tif,0.20610106594947775
TA01_24.tif,0.5909986242462058
KA03_11.tif,0.3973629276147505
KS06_09.tif,0.17669534970849618
HA05_08.tif,0.40172533539600863
KA12_30.tif,0.7158535762032061
HA06_18.tif,0.5304576031988901
CS03_09.tif,0.3433049818593807
CS04_27.tif,0.530264796043039
PS11_05.tif,nan
HA01_06.tif,0.6494252598680211
KS03_10.tif,0.29880810065095936
CA10_30.tif,0.5659018960667574
PS07_28.tif,0.12328090310256655
TA03_14.tif,0.5236863192389682
PS08_12.tif,0.18819319641034812
PA07_16.tif,0.3526476900102111
CS06_19.tif,0.4279277434085984
PS06_20.tif,0.4621142722624032
CA11_28.tif,0.42687974139231427
HS05_07.tif,0.34594377546832294
TS07_01.tif,0.13517196461817563
HS05_01.tif,0.23707641991446382
PS10_17.tif,0.16405072155585737
CA01_27.tif,0.6261277880342104
TA07_01.tif,0.36758117879258306
TA05_06.tif,0.4392003226433516
CA01_08.tif,0.7040020077031529
KA08_03.tif,0.47393301984640407
HS10_18.tif,0.5462595177402576
TS05_07.tif,0.23462457074105877
PS01_19.tif,0.3964835333125411
KS11_25.tif,0.3885456609546701
TS08_03.tif,0.31127271259351824
TA12_07.tif,0.6643810827436659
TA04_10.tif,0.6301145372023028
TS07_28.tif,0.149659744309172
TS11_15.tif,0.37068476356924424
PA02_05.tif,nan
PA05_29.tif,0.2688666806162208
PA03_08.tif,nan
CA03_02.tif,0.5112278058253014
PA03_24.tif,0.5664019215542836
HS11_01.tif,0.11251323239202296
TS03_29.tif,0.2986012978321095
KS10_20.tif,0.36624420979599837
PS07_12.tif,0.14811394286151053
HA05_13.tif,0.35148325700037764
KS04_03.tif,0.3835696266921858
HA08_12.tif,0.5178573404086854
KA03_04.tif,0.38015570361624657
TA10_23.tif,0.566048956052063
HS10_12.tif,0.5409368635166345
KS05_17.tif,0.23071200004686318
KS02_15.tif,0.3817528118574945
TA06_12.tif,0.678558827050911
TS01_13.tif,0.5323268308193636
CS03_17.tif,0.4123400457784667
CA04_03.tif,0.6513243548846682
PS11_30.tif,0.4438585526186477
CS08_27.tif,0.22715610217951807
HS07_27.tif,0.3426046226990183
HA04_27.tif,0.6414335138790354
PA01_18.tif,0.5706665766574122
HA03_29.tif,0.260462044560134
KA08_27.tif,0.47135409495428304
PA05_05.tif,nan
CS04_17.tif,0.43129502509325063
CS12_12.tif,0.5798223407970305
HS06_07.tif,0.5520562590365312
TS06_10.tif,0.5022608861962946
TS10_23.tif,0.4025307104874619
HS02_02.tif,0.4507763867974894
HS10_15.tif,0.5463294399102012
PA01_24.tif,0.5513875195259124
KS03_18.tif,0.24115329742938799
TS11_01.tif,0.38542258083890923
HA11_10.tif,0.3903572765777607
KS04_13.tif,0.42217922629418025
TA11_28.tif,0.43340260893622135
CA05_17.tif,0.3045244269391201
HS05_20.tif,0.5315446013663446
CS04_04.tif,0.39591886658394826
KS01_11.tif,0.08556761564110914
KS12_02.tif,0.5981371996017985
HS11_06.tif,0.20079571637652824
TA10_17.tif,0.61144119444148
TS06_29.tif,0.43782182255619495
CS03_13.tif,0.42205622246442775
CA08_22.tif,0.45126490165349026
KA06_30.tif,0.3767142202683161
CS08_05.tif,0.19226456471533132
PS01_30.tif,0.5065567490344315
CS10_23.tif,0.2904391396268334
HS10_17.tif,0.5375462646346332
PS08_23.tif,0.167514595659597
CA01_17.tif,0.6953862900761858
PS03_23.tif,0.5433142828969886
PS05_21.tif,0.33618238014422297
KA11_29.tif,0.36701565916710077
TS07_26.tif,0.15483921502023207
PS11_28.tif,0.5303632259763144
PS07_29.tif,0.1232609692627574
KS03_04.tif,0.18582351195314828
HA04_24.tif,0.17562745325185317
PS06_05.tif,nan
PS12_09.tif,0.14381111246936976
KA08_30.tif,0.47326648351051726
KA12_01.tif,0.8930060098304053
CS03_12.tif,0.365654580274499
KA03_06.tif,0.3592815391305536
TA05_14.tif,0.40368398555880297
KA02_18.tif,0.48651229531265056
HA07_14.tif,0.31676388042524734
CS06_27.tif,0.5147674814015537
PS07_05.tif,0.11507823071236226
HS07_20.tif,0.25815178080100726
KS12_13.tif,0.6715151057375578
TA04_04.tif,0.6582472527331173
TA12_11.tif,0.7026002924780971
HA11_11.tif,0.3671828912848516
CA06_16.tif,0.4725283863124503
KS11_19.tif,0.24004524393484059
HA07_18.tif,0.398003912704296
PS08_25.tif,0.2237986188123845
HS03_24.tif,0.4512421049562611
CA07_29.tif,0.5049605932062495
HS10_05.tif,0.2523295855014771
KA04_15.tif,0.6486350597813477
CS10_11.tif,0.2865277552411466
HA07_13.tif,0.29694586804722856
PS10_18.tif,0.1921629718347312
HS12_08.tif,0.5252959742724431
KS03_08.tif,0.2071615892300236
KS05_12.tif,0.16833444406862408
PS08_24.tif,0.2246808607287079
CS03_30.tif,0.5009466791989031
HS12_29.tif,0.6785844809494969
PA10_26.tif,0.2806029033449428
KA12_19.tif,0.7609235113192525
KS10_12.tif,0.3490502300374627
CS02_18.tif,0.7161506990616091
PS02_08.tif,0.2985847313459709
TS07_05.tif,0.188336102920314
PA04_07.tif,0.3846457514729104
PA11_04.tif,nan
CS01_19.tif,0.48838597180534843
KA07_21.tif,0.4172039291684463
TS02_22.tif,0.5859933723001673
KS07_17.tif,0.06820658037508204
KS08_30.tif,0.029915488473249544
KS12_18.tif,0.563664727078065
CS01_03.tif,0.34142255763877194
PA03_02.tif,nan
CS10_09.tif,0.30693209322980874
PA08_22.tif,0.2941375780139112
CA01_25.tif,0.661452233064428
TA05_02.tif,0.40765118653472504
HA04_29.tif,0.6433902622953069
HS01_06.tif,0.6336068055502792
CA08_04.tif,0.522028086695662
PS01_29.tif,0.5223096539120968
TS04_28.tif,0.4872767498450795
KA12_08.tif,0.8282602965539252
PA01_17.tif,0.5574203785382944
CA11_08.tif,0.5571271945374802
PA07_09.tif,0.14307184469657847
KA02_29.tif,0.6120366760777204
PS06_30.tif,0.36557182216637085
HA06_22.tif,0.4668903353353395
HS04_15.tif,0.312207307017863
KS12_10.tif,0.623829180150264
KA05_08.tif,0.2621511352335286
CA01_04.tif,0.6859496593270497
KA10_29.tif,0.5479846868317836
KA08_05.tif,0.47551606288613096
KA07_07.tif,0.39017391569607374
HA01_13.tif,0.5633059353293646
KS07_30.tif,0.07378673183897656
KS04_19.tif,0.4412998524157388
HA03_26.tif,0.6408550541578493
KS04_25.tif,0.4837347764731033
TS05_24.tif,0.13977142077967863
CS12_13.tif,0.5138139514103911
HS03_10.tif,0.5998081481541409
PA06_23.tif,0.23170928716301092
KA03_21.tif,0.2286593690876049
TS06_28.tif,0.44615682314061167
KA03_10.tif,0.33952773364994565
CA05_27.tif,0.3135685826637445
CA07_26.tif,0.4563211712644856
KS05_01.tif,0.1346150239097658
TA10_06.tif,0.5848580072420758
PS04_24.tif,0.6161070922506663
CS06_15.tif,0.5443423684914841
HA11_13.tif,0.35621301093372587
CA03_14.tif,0.5517333401082696
CS11_30.tif,0.4102433279015676
CA11_29.tif,0.40802221744523043
CA01_15.tif,0.6500113998919459
HS07_28.tif,0.1718877192030942
CS02_23.tif,0.7250653235534236
HA04_07.tif,0.6091268103715866
PA11_18.tif,0.4618887426574794
KS10_28.tif,0.36813325333384905
HA07_19.tif,0.32626369239871594
TS05_11.tif,0.27248768160345216
PA06_12.tif,0.4038317729956223
PA08_29.tif,0.3504730353828542
PA02_11.tif,0.4975503207368689
KS12_12.tif,0.6529323066489674
HS01_08.tif,0.5618868521922917
CA07_08.tif,0.32536544041160625
CA10_21.tif,0.5716390696902828
HA12_04.tif,0.5575866055437531
PS12_28.tif,0.6679716461373184
PA12_02.tif,nan
HA12_14.tif,0.6202368168044725
PA02_17.tif,0.437935223205521
PA12_27.tif,nan
PA02_12.tif,0.5243242539785378
PA11_06.tif,nan
TA03_10.tif,0.5591598715103471
PA08_17.tif,0.3928145833120986
PS01_22.tif,0.4355598216597039
PA04_30.tif,0.5870222297183338
HA07_12.tif,0.2566741617433841
CA12_02.tif,0.6683091687842289
KS06_13.tif,0.32518269521001947
TA03_15.tif,0.5285368101358098
HS03_17.tif,0.5821462897505048
CS05_08.tif,0.21909193020475207
PA10_08.tif,nan
TS03_10.tif,0.3744641238318238
PA12_12.tif,0.7668009297527985
KS02_30.tif,0.3975605348887692
TS04_08.tif,0.5434326119771551
PS01_23.tif,0.45218120071789625
PA02_03.tif,nan
CS08_13.tif,0.16510016939250471
PS10_22.tif,0.14114502832685297
HS05_23.tif,0.48247414975294767
TA10_16.tif,0.5878786351232859
TA08_11.tif,0.49400221433193553
TS10_15.tif,0.355197289029144
CA05_02.tif,0.30078751051228125
CA10_07.tif,0.5398509533657562
CA02_02.tif,0.5961755009353218
CA10_09.tif,0.5368631335833375
KS04_05.tif,0.42050147926467596
TA05_04.tif,0.42138535407869887
TA07_25.tif,0.3750602575702393
PS07_22.tif,0.1530127577627294
CS03_14.tif,0.3953942983323889
TS06_01.tif,0.431640713947514
TA10_25.tif,0.6131099729785624
TA03_11.tif,0.5216010348580504
KS12_06.tif,0.72042693206053
TS04_19.tif,0.5226652206174632
KS08_20.tif,0.3292007429401279
KA02_26.tif,0.6058535872388341
HA12_12.tif,0.5344492197661103
HS04_09.tif,0.21087949756861105
PS02_23.tif,0.4039190020939364
PS02_21.tif,0.5471554495059704
KS12_24.tif,0.665361685785959
TA10_30.tif,0.6201069636580931
TS02_29.tif,0.5259079473337096
PA10_05.tif,0.0690941289311312
KA03_28.tif,0.34636995762306255
HS06_26.tif,0.4088540733612493
CA06_18.tif,0.5236361931753756
CA04_02.tif,0.6363699071576637
HA12_02.tif,0.6116578658433729
CA12_11.tif,0.5299225829374907
TS06_19.tif,0.431415856156417
TA01_29.tif,0.6157915351148074
PS05_16.tif,0.3384821763873874
CA02_14.tif,0.5054923886786026
CA12_24.tif,0.6982994753330029
CA11_11.tif,0.5306222340993797
PA06_03.tif,0.5987498694249713
TS10_06.tif,0.38141925356799117
CA04_06.tif,0.682017424256196
PS08_22.tif,0.13576587590079514
PS02_14.tif,0.5720604384606532
PS11_14.tif,0.08090731830465439
KA03_25.tif,0.28444195033414926
PA05_27.tif,0.3108277485788161
HS11_22.tif,0.4013919588841434
CS10_20.tif,0.3041395209999754
PA01_16.tif,0.6340279378513533
HA01_17.tif,0.7194084477075863
CS02_17.tif,0.7102326963327452
TS08_28.tif,0.4608346437818545
PS05_25.tif,0.30099056640865496
CA11_14.tif,0.5466182637355996
HA10_16.tif,0.408502268196153
HA11_23.tif,0.35055766739209226
CA05_08.tif,0.29896724503911387
TS05_05.tif,0.1584761890031838
CS02_05.tif,0.7559520019438455
KS02_23.tif,0.5539967767158225
HS08_23.tif,0.4881676449419494
TS01_11.tif,0.5748090279493215
TS03_02.tif,0.2588499596620115
KS02_08.tif,0.3840929837477312
PA05_02.tif,nan
CA01_03.tif,0.6516436723453868
TA03_27.tif,0.499490672921204
HS07_16.tif,0.3464495412685244
TA06_14.tif,0.5969925180565437
TS12_11.tif,0.5536043892687781
HA03_02.tif,0.49311511453646273
PS03_17.tif,0.49075388550063387
HA04_26.tif,0.6329755388662313
KA11_11.tif,0.3994445201120587
HA08_05.tif,0.5355821891988343
KS01_26.tif,0.3177344945355524
HS10_30.tif,0.5275952396686592
TA01_04.tif,0.48871951763436705
CS08_06.tif,0.1923399550638633
CA11_03.tif,0.4991286291080199
TS08_09.tif,0.3612514960844236
CS05_23.tif,0.2808485804910191
TA12_06.tif,0.7327368928783774
PA11_09.tif,0.11327271474932031
HS03_16.tif,0.573471485916611
CS03_29.tif,0.4901193652427654
TS02_21.tif,0.5879301683892407
CS05_26.tif,0.2862200747536426
HS02_07.tif,0.5242477929259776
CS02_03.tif,0.7185653377108089
HS05_19.tif,0.4467479234803356
PA06_16.tif,0.3326593907033731
CS04_20.tif,0.39417901060100374
TA06_30.tif,0.6341073140003257
PS05_05.tif,nan
PS07_03.tif,nan
HA10_15.tif,0.4338701216108109
KS08_07.tif,0.15633507525883955
CS04_06.tif,0.4576900946766806
HS10_24.tif,0.0868398527544605
TA07_10.tif,0.3526065816273689
HS08_18.tif,0.5780641253314838
PA05_22.tif,0.3029548668900532
KA02_09.tif,0.5563237462755353
CA06_30.tif,0.6644769865572906
KS06_22.tif,0.15069637057236243
PS05_08.tif,0.05252850551848623
TS11_28.tif,0.3867639967822221
HS01_27.tif,0.5720372792177484
KS12_09.tif,0.5995970283239483
PS11_13.tif,0.05268209588174555
HS11_10.tif,0.19110865012551248
CA05_29.tif,0.20580780423858372
CS08_18.tif,0.3816181101587345
PA04_11.tif,0.6162826192793126
HS06_04.tif,0.47848544751353095
CA06_06.tif,0.5930214357762406
CA03_05.tif,0.4930659767652021
CS01_28.tif,0.4060375628529153
HS04_20.tif,0.3111292026109654
TS05_20.tif,0.175142741064747
KS05_13.tif,0.13106769313526245
TA06_06.tif,0.6386800693163592
TA03_02.tif,0.5224311859666514
KS07_15.tif,0.06588615886881072
CS11_29.tif,0.4053162916810711
HA05_09.tif,0.3238435798556603
CA10_12.tif,0.5470167311124072
TA12_24.tif,0.6686414147429015
PA11_13.tif,0.5145807806848205
PS04_08.tif,0.1287685654809409
CA05_22.tif,0.32735035106462695
PS04_12.tif,nan
PS03_27.tif,0.46924711721623086
KA12_27.tif,0.5241754202703546
TS01_20.tif,0.585981564119218
KS04_12.tif,0.4581049921725965
PA03_29.tif,0.44787071421348124
CA06_08.tif,0.43708462481401633
HA01_27.tif,0.521742800019262
CA07_18.tif,0.3298386267827396
CA11_10.tif,0.508564223142323
KS11_18.tif,0.21210089824529996
CA04_10.tif,0.6708395851520905
CS07_17.tif,0.17239510219698867
PS08_27.tif,0.39975968867104233
TS05_29.tif,0.14862593406865585
KA12_29.tif,0.6313213746627035
KS02_28.tif,0.4913851195817101
KA12_06.tif,0.866689787119019
KA01_09.tif,0.5806423228293487
TS10_21.tif,0.4559096456245553
CA12_08.tif,0.7049070928493331
CS08_20.tif,0.2086592930953568
PA12_29.tif,0.08748607483706278
CA12_12.tif,0.487197954369011
PA03_25.tif,0.5635799105177844
PA04_14.tif,0.5468345464751712
KS12_07.tif,0.6874399175373319
PS03_12.tif,0.20144894534378818
PA08_07.tif,nan
HS02_01.tif,0.4320915322570753
PA08_18.tif,0.34771048240571883
KA11_15.tif,0.3657186941993262
PA05_17.tif,0.25584470347660704
KA08_20.tif,0.5174516112763335
PS06_12.tif,0.45407234947339314
HS04_03.tif,0.5175334292859229
HA12_25.tif,0.6864287810222837
HS12_28.tif,0.6696718745892969
CS10_04.tif,0.2757728185641356
TA04_01.tif,0.6825932127054467
HA04_16.tif,0.6729263082669852
HS11_07.tif,0.23088965859094196
KS08_22.tif,0.1770624060640777
KA02_25.tif,0.5090522301534415
HA06_05.tif,0.49868309850466214
KA01_16.tif,0.43867096970116626
HA06_07.tif,0.37681201513717294
TA11_14.tif,0.45131121216943454
HA02_16.tif,0.3148803817000494
TA11_02.tif,0.4453832272669977
CS01_24.tif,0.41501974301663797
HA01_02.tif,0.6900276678379956
PS11_11.tif,nan
CS01_29.tif,0.48521348480342597
CA06_07.tif,0.5585478770620685
CA03_06.tif,0.4719281577546564
HA06_24.tif,0.40615648522890346
TS10_29.tif,0.47346453697211016
KA06_29.tif,0.4359410623577164
KA04_06.tif,0.6465655866022278
TA06_29.tif,0.6269099588457369
TA02_10.tif,0.45716946816952864
TS02_18.tif,0.590629801388835
PS08_17.tif,0.09501724852197166
CS01_22.tif,0.47046015552767817
TS02_12.tif,0.5639920940110251
HS07_06.tif,0.17776077544549443
KS02_05.tif,0.37637236677181396
CA12_18.tif,0.5817021391071688
HA06_17.tif,0.46955809287111694
CS05_01.tif,0.22333958399351755
TA07_19.tif,0.35526123395261205
HA08_06.tif,0.5464516114233324
PA11_29.tif,0.3924471221597241
CS04_15.tif,0.4336442939055105
KS05_11.tif,0.1480433311700258
TA05_28.tif,0.35467594037050726
TS05_02.tif,0.14128977606788265
PS08_04.tif,nan
PS05_14.tif,0.22175411380515345
HA11_15.tif,0.39448012985619657
CS11_14.tif,0.38586996962126496
CA10_27.tif,0.5587990568732908
PA08_20.tif,0.3244386276218196
HS08_16.tif,0.516404862691851
PA03_15.tif,0.13854433686768616
KA03_24.tif,0.25937967293772074
KS06_07.tif,0.17567300308454656
HS08_21.tif,0.5443074103240518
CA02_27.tif,0.4824313507782963
TS06_04.tif,0.4124001951391374
PA08_12.tif,nan
KS11_17.tif,0.20065257480154441
KS03_09.tif,0.23319717037150872
PA04_20.tif,0.5938757781733819
KA05_27.tif,0.31301093120875345
main_02_aut_drvlic_new.tif,0.3422501663410932
TS06_11.tif,0.5121764738166231
KS12_01.tif,0.6288639525852125
HA01_07.tif,0.664470752151169
CA08_18.tif,0.4608672837998294
CS03_27.tif,0.4396056923900005
CA05_23.tif,0.3548769299575726
HA12_09.tif,0.6026351693890605
CA04_07.tif,0.6792220825820829
HA11_19.tif,0.4237958560929736
CS02_27.tif,0.6585001194696287
KS04_09.tif,0.46513097240582835
HS03_28.tif,0.6302626691961544
TS03_17.tif,0.4178019578334282
CS04_05.tif,0.4301321264303805
KA07_23.tif,0.3566942591393978
TS04_15.tif,0.5413901533247985
TS02_09.tif,0.6044685973539207
TA04_26.tif,0.5986568143441615
PA07_21.tif,0.35009485935177237
HA05_16.tif,0.45935487796916363
TA01_13.tif,0.5641767367699643
KS05_22.tif,0.1568523739355399
KA05_09.tif,0.2274849256690918
TA03_13.tif,0.5084251508093739
KA03_20.tif,0.393761588625719
CS05_21.tif,0.2819057211354191
KS03_23.tif,0.14641312897597003
KS01_19.tif,0.12736806027162248
HA01_22.tif,0.4687803003347424
TA05_19.tif,0.41910750499769023
KS01_08.tif,0.09436917198285338
KS06_20.tif,0.11566477962272015
TS06_06.tif,0.4442763714203757
TS11_08.tif,0.4067548536432627
TS11_05.tif,0.39875755041667477
CA10_24.tif,0.5606608273967524
TA06_09.tif,0.5837893741476013
PA01_14.tif,0.6471778623059111
HA05_15.tif,0.48557648287959004
PA06_21.tif,0.2618155276149618
HS11_03.tif,0.09576884294660924
HA05_18.tif,0.356559566861553
KA01_28.tif,0.4893815363747034
TS10_12.tif,0.3899394408313556
HA12_23.tif,0.6398707216101488
TA01_01.tif,0.5714900916936533
PS05_13.tif,0.07233554833647099
TS12_07.tif,0.4943718536345182
CS06_10.tif,0.5081502512462097
KA12_20.tif,0.49487149466668395
TS11_30.tif,0.39950399522270286
KA05_01.tif,0.23927657113196307
KS03_05.tif,0.2095225420057714
